  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 56, in _connect
    if not self._auth():
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 186, in _auth
    self._send_packet(1, 3, self.password)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 155, in _send_packet
    self._ensure_connection()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 150, in _ensure_connection
    if not self._connect():
           ^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 53, in _connect
    self.sock = socket.create_connection((self.host, self.port), self.timeout)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adrie\AppData\Local\Programs\Python\Python312\Lib\socket.py", line 837, in create_connection
    sock.connect(sa)
  File "C:\Users\adrie\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py", line 157, in _on_sigint
    raise KeyboardInterrupt()
KeyboardInterrupt
2025-05-28 18:45:39,598 - classement - INFO - Base de données de classement initialisée
2025-05-28 18:45:39,599 - killtracker - DEBUG - KillTracker initialisé avec channel_id: 1377256996880781392
2025-05-28 18:45:39,599 - asyncio - DEBUG - Using proactor: IocpProactor
2025-05-28 18:45:40,860 - bot - INFO - Bot connecté à Discord
2025-05-28 18:45:42,881 - bot - INFO - Début de l'initialisation du bot
2025-05-28 18:45:42,883 - bot - INFO - Bot connecté en tant que Bot-Conan
2025-05-28 18:45:42,884 - bot - INFO - ID du bot: 1375044376039788589
2025-05-28 18:45:42,885 - bot - INFO - Nombre de guildes: 1
2025-05-28 18:45:42,887 - bot - INFO - Permissions du bot: 1829587348619263
2025-05-28 18:45:42,888 - bot - INFO - Démarrage des tâches planifiées...
2025-05-28 18:45:42,889 - bot - INFO - Tâches planifiées démarrées
2025-05-28 18:45:42,890 - bot - INFO - Première mise à jour immédiate...
2025-05-28 18:45:42,891 - bot - INFO - Début de la mise à jour du nom du salon...
2025-05-28 18:45:42,892 - bot - DEBUG - Tentative de connexion RCON...
2025-05-28 18:45:42,893 - rcon - DEBUG - Tentative de connexion RCON à 176.57.178.12:28316
2025-05-28 18:45:42,928 - rcon - DEBUG - Connexion RCON établie
2025-05-28 18:45:42,929 - rcon - ERROR - Erreur lors de la connexion RCON: 'RconClient' object has no attribute '_create_packet'
2025-05-28 18:45:42,930 - bot - ERROR - Erreur RCON : Impossible de se connecter au serveur RCON
2025-05-28 18:45:42,931 - bot - DEBUG - Traceback RCON : Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 48, in _connect
    auth_packet = self._create_packet(3, 3, self.password)
                  ^^^^^^^^^^^^^^^^^^^
AttributeError: 'RconClient' object has no attribute '_create_packet'. Did you mean: '_recv_packet'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\bot.py", line 100, in update_channel_name
    rcon = RconClient()
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 38, in __init__
    self._connect()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 63, in _connect
    raise RuntimeError("Impossible de se connecter au serveur RCON")
RuntimeError: Impossible de se connecter au serveur RCON

2025-05-28 18:45:42,932 - bot - WARNING - Utilisation de la valeur par défaut (0 joueurs) suite à l'échec RCON
2025-05-28 18:45:42,933 - bot - DEBUG - Nombre de joueurs calculé : 0
2025-05-28 18:45:42,933 - bot - INFO - Raid time : False
2025-05-28 18:45:42,934 - bot - DEBUG - Tentative de récupération du salon...
2025-05-28 18:45:42,934 - bot - DEBUG - Salon trouvé, mise à jour du nom...
2025-05-28 18:45:42,946 - bot - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-28 18:45:42,946 - bot - INFO - Début de la mise à jour du nom du salon...
2025-05-28 18:45:42,946 - bot - DEBUG - Tentative de connexion RCON...
2025-05-28 18:45:42,946 - rcon - DEBUG - Tentative de connexion RCON à 176.57.178.12:28316
2025-05-28 18:45:42,990 - rcon - DEBUG - Connexion RCON établie
2025-05-28 18:45:42,991 - rcon - ERROR - Erreur lors de la connexion RCON: 'RconClient' object has no attribute '_create_packet'
2025-05-28 18:45:42,992 - bot - ERROR - Erreur RCON : Impossible de se connecter au serveur RCON
2025-05-28 18:45:42,994 - bot - DEBUG - Traceback RCON : Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 48, in _connect
    auth_packet = self._create_packet(3, 3, self.password)
                  ^^^^^^^^^^^^^^^^^^^
AttributeError: 'RconClient' object has no attribute '_create_packet'. Did you mean: '_recv_packet'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\bot.py", line 100, in update_channel_name
    rcon = RconClient()
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 38, in __init__
    self._connect()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 63, in _connect
    raise RuntimeError("Impossible de se connecter au serveur RCON")
RuntimeError: Impossible de se connecter au serveur RCON

2025-05-28 18:45:42,995 - bot - WARNING - Utilisation de la valeur par défaut (0 joueurs) suite à l'échec RCON
2025-05-28 18:45:42,996 - bot - DEBUG - Nombre de joueurs calculé : 0
2025-05-28 18:45:42,997 - bot - INFO - Raid time : False
2025-05-28 18:45:42,998 - bot - DEBUG - Tentative de récupération du salon...
2025-05-28 18:45:42,998 - bot - DEBUG - Salon trouvé, mise à jour du nom...
2025-05-28 18:45:43,134 - bot - INFO - Nom du salon mis à jour avec succès
2025-05-28 18:45:43,135 - bot - INFO - Première mise à jour terminée
2025-05-28 18:45:43,136 - bot - INFO - Initialisation du KillTracker...
2025-05-28 18:45:43,394 - bot - INFO - Nom du salon mis à jour avec succès
2025-05-28 18:45:43,395 - bot - INFO - Mise à jour du salon réussie
2025-05-28 18:45:43,639 - bot - INFO - Tableau de classement initial créé
2025-05-28 18:45:43,641 - killtracker - INFO - Démarrage de la surveillance des événements
2025-05-28 18:45:43,641 - rcon - DEBUG - Tentative de connexion RCON à 176.57.178.12:28316
2025-05-28 18:45:43,686 - rcon - DEBUG - Connexion RCON établie
2025-05-28 18:45:43,687 - rcon - ERROR - Erreur lors de la connexion RCON: 'RconClient' object has no attribute '_create_packet'
2025-05-28 18:45:43,688 - killtracker - ERROR - Erreur lors du démarrage de la surveillance: Impossible de se connecter au serveur RCON
2025-05-28 18:45:43,691 - killtracker - DEBUG - Traceback: Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 48, in _connect
    auth_packet = self._create_packet(3, 3, self.password)
                  ^^^^^^^^^^^^^^^^^^^
AttributeError: 'RconClient' object has no attribute '_create_packet'. Did you mean: '_recv_packet'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\bot.py", line 377, in start_event_monitor
    self.rcon = RconClient()
                ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 38, in __init__
    self._connect()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 63, in _connect
    raise RuntimeError("Impossible de se connecter au serveur RCON")
RuntimeError: Impossible de se connecter au serveur RCON

2025-05-28 18:45:43,692 - bot - ERROR - Erreur critique lors de l'initialisation du bot: Impossible de se connecter au serveur RCON
2025-05-28 18:45:43,695 - bot - DEBUG - Traceback: Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 48, in _connect
    auth_packet = self._create_packet(3, 3, self.password)
                  ^^^^^^^^^^^^^^^^^^^
AttributeError: 'RconClient' object has no attribute '_create_packet'. Did you mean: '_recv_packet'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\bot.py", line 482, in on_ready
    await kill_tracker.start_event_monitor(bot)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\bot.py", line 377, in start_event_monitor
    self.rcon = RconClient()
                ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 38, in __init__
    self._connect()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 63, in _connect
    raise RuntimeError("Impossible de se connecter au serveur RCON")
RuntimeError: Impossible de se connecter au serveur RCON

2025-05-28 18:45:43,696 - bot - ERROR - Erreur dans l'événement on_ready: ()
2025-05-28 18:45:43,698 - bot - DEBUG - Traceback: Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 48, in _connect
    auth_packet = self._create_packet(3, 3, self.password)
                  ^^^^^^^^^^^^^^^^^^^
AttributeError: 'RconClient' object has no attribute '_create_packet'. Did you mean: '_recv_packet'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\adrie\AppData\Local\Programs\Python\Python312\Lib\site-packages\discord\client.py", line 481, in _run_event
    await coro(*args, **kwargs)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\bot.py", line 482, in on_ready
    await kill_tracker.start_event_monitor(bot)
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\bot.py", line 377, in start_event_monitor
    self.rcon = RconClient()
                ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 38, in __init__
    self._connect()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 63, in _connect
    raise RuntimeError("Impossible de se connecter au serveur RCON")
RuntimeError: Impossible de se connecter au serveur RCON

2025-05-28 18:46:47,280 - bot - INFO - Bot arrêté par l'utilisateur
2025-05-28 18:47:01,444 - classement - INFO - Base de données de classement initialisée
2025-05-28 18:47:01,445 - killtracker - DEBUG - KillTracker initialisé avec channel_id: 1377256996880781392
2025-05-28 18:47:01,445 - asyncio - DEBUG - Using proactor: IocpProactor
2025-05-28 18:47:02,518 - bot - INFO - Bot connecté à Discord
2025-05-28 18:47:04,531 - bot - INFO - Début de l'initialisation du bot
2025-05-28 18:47:04,532 - bot - INFO - Bot connecté en tant que Bot-Conan
2025-05-28 18:47:04,533 - bot - INFO - ID du bot: 1375044376039788589
2025-05-28 18:47:04,534 - bot - INFO - Nombre de guildes: 1
2025-05-28 18:47:04,535 - bot - INFO - Permissions du bot: 1829587348619263
2025-05-28 18:47:04,537 - bot - INFO - Démarrage des tâches planifiées...
2025-05-28 18:47:04,538 - bot - INFO - Tâches planifiées démarrées
2025-05-28 18:47:04,539 - bot - INFO - Première mise à jour immédiate...
2025-05-28 18:47:04,540 - bot - INFO - Début de la mise à jour du nom du salon...
2025-05-28 18:47:04,541 - bot - DEBUG - Tentative de connexion RCON...
2025-05-28 18:47:04,542 - rcon - DEBUG - Tentative de connexion RCON à 176.57.178.12:28316
2025-05-28 18:47:04,578 - rcon - DEBUG - Connexion RCON établie
2025-05-28 18:47:04,761 - rcon - ERROR - Erreur lors de la réception du paquet RCON: [WinError 10054] Une connexion existante a dû être fermée par l’hôte distant
2025-05-28 18:47:04,762 - rcon - ERROR - Erreur lors de la connexion RCON: [WinError 10054] Une connexion existante a dû être fermée par l’hôte distant
2025-05-28 18:47:04,763 - bot - ERROR - Erreur RCON : Impossible de se connecter au serveur RCON
2025-05-28 18:47:04,765 - bot - DEBUG - Traceback RCON : Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 50, in _connect
    response = self._receive_packet()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 163, in _receive_packet
    raw = self.sock.recv(4)
          ^^^^^^^^^^^^^^^^^
ConnectionResetError: [WinError 10054] Une connexion existante a dû être fermée par l’hôte distant

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\bot.py", line 100, in update_channel_name
    rcon = RconClient()
           ^^^^^^^^^^^^
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 38, in __init__
    self._connect()
  File "c:\Users\adrie\Documents\GitHub\Bot_Conan\rcon.py", line 63, in _connect
    raise RuntimeError("Impossible de se connecter au serveur RCON")
RuntimeError: Impossible de se connecter au serveur RCON

2025-05-28 18:47:04,767 - bot - WARNING - Utilisation de la valeur par défaut (0 joueurs) suite à l'échec RCON
